2025-10-01 13:12:22,653 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,065 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,078 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,089 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,101 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,114 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,126 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,136 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,149 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,162 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,174 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,185 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,198 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,211 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,222 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,235 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,248 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,260 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,273 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,284 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,298 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,311 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,322 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,335 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,348 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,361 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,373 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,385 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,398 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,411 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,423 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,435 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,448 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,461 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,472 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,483 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,495 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,507 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,519 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,530 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,543 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,556 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,569 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,581 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,593 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,604 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,615 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,627 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,639 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,651 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,663 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,675 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,676 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,677 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,679 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,680 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,682 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,683 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,684 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,686 - Sensor 1: OPEN | Sensor 2: OPEN
2025-10-01 13:35:26,689 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,690 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,691 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,693 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,694 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,695 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,697 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,698 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,700 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,702 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,703 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,704 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,706 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,707 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,708 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,710 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,711 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,712 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,715 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,716 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,717 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,719 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,720 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,721 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,722 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,724 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,725 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,727 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,728 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,730 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,731 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,732 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,734 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,735 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,736 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,738 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,740 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,741 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,743 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,744 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,745 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,747 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,748 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,749 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,751 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,753 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,754 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,756 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,757 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,758 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,760 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,761 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,762 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,764 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,766 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,767 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,769 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,770 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,771 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,772 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,774 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,775 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,776 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,779 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,780 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,781 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,783 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,784 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,785 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,787 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,788 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,789 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,792 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,793 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,794 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,796 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,797 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,798 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,800 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,801 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,802 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,805 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,806 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,807 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,809 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,810 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,811 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,812 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,814 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,815 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,818 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,819 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,820 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,822 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,823 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,824 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,826 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,827 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,828 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,831 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,832 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,834 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,835 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,836 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,837 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,839 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,840 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,841 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,844 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,845 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,846 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,848 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,849 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,851 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,852 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,853 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,854 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,857 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,858 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,859 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,861 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,862 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,864 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,865 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,866 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,868 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,870 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,871 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,873 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,874 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,875 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,877 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,878 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,879 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,881 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,883 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,884 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,886 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,887 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,888 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,890 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,891 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,892 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,894 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,897 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,898 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,899 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,901 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,902 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,904 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,905 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,906 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,908 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,910 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,911 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,913 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,914 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,916 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,917 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,918 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,920 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,921 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,924 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,925 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,926 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,928 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,929 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,931 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,932 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,933 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,935 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,937 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,938 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,940 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,941 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,942 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,944 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,945 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,947 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,948 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,951 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,952 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,954 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,955 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,956 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,957 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,959 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,960 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,961 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,964 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,966 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,967 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,968 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,970 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,971 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,972 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,974 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,975 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,977 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,979 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,981 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,982 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,983 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,985 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,986 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,987 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,989 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,991 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,993 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,994 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,995 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,997 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,998 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:26,999 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,001 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,002 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,005 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,006 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,007 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,009 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,010 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,012 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,013 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,014 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,016 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:35:27,018 - Sensor 1: BLOCKED | Sensor 2: OPEN
